Province_State,Country_Region,Lat,Long,Date,Population,Confirmed,Deaths,Combined_Key,ConfirmedNew,DeathsNew,ConfirmedNewMean,DeathsNewMean
,Canada,45.4,-75.666667,2020-08-31,37742154,130849,9193,Canada,1020,8,488,5
,Canada,45.4,-75.666667,2020-09-01,37742154,131385,9197,Canada,536,4,515,5
,Canada,45.4,-75.666667,2020-09-02,37742154,131956,9199,Canada,571,2,531,5
,Canada,45.4,-75.666667,2020-09-03,37742154,132582,9205,Canada,626,6,553,5
,Canada,45.4,-75.666667,2020-09-04,37742154,133197,9206,Canada,615,1,563,3
,Canada,45.4,-75.666667,2020-09-05,37742154,133587,9207,Canada,390,1,572,3
,Canada,45.4,-75.666667,2020-09-06,37742154,133955,9209,Canada,368,2,589,3
,Canada,45.4,-75.666667,2020-09-07,37742154,134335,9212,Canada,380,3,498,2
,Canada,45.4,-75.666667,2020-09-08,37742154,135826,9219,Canada,1491,7,634,3
,Canada,45.4,-75.666667,2020-09-09,37742154,136276,9223,Canada,450,4,617,3
,Canada,45.4,-75.666667,2020-09-10,37742154,137169,9231,Canada,893,8,655,3
,Canada,45.4,-75.666667,2020-09-11,37742154,137976,9231,Canada,807,0,682,3
,Canada,45.4,-75.666667,2020-09-12,37742154,138515,9233,Canada,539,2,704,3
,Canada,45.4,-75.666667,2020-09-13,37742154,139028,9236,Canada,513,3,724,3
,Canada,45.4,-75.666667,2020-09-14,37742154,140487,9249,Canada,1459,13,878,5
,Canada,45.4,-75.666667,2020-09-15,37742154,141318,9257,Canada,831,8,784,5
,Canada,45.4,-75.666667,2020-09-16,37742154,142270,9262,Canada,952,5,856,5
,Canada,45.4,-75.666667,2020-09-17,37742154,143149,9267,Canada,879,5,854,5
,Canada,45.4,-75.666667,2020-09-18,37742154,144513,9279,Canada,1364,12,933,6
,Canada,45.4,-75.666667,2020-09-19,37742154,145137,9286,Canada,624,7,946,7
,Canada,45.4,-75.666667,2020-09-20,37742154,146321,9288,Canada,1184,2,1041,7
,Canada,45.4,-75.666667,2020-09-21,37742154,148046,9300,Canada,1725,12,1079,7
,Canada,45.4,-75.666667,2020-09-22,37742154,149351,9309,Canada,1305,9,1147,7
,Canada,45.4,-75.666667,2020-09-23,37742154,150652,9317,Canada,1301,8,1197,7
,Canada,45.4,-75.666667,2020-09-24,37742154,151944,9325,Canada,1292,8,1256,8
,Canada,45.4,-75.666667,2020-09-25,37742154,153680,9332,Canada,1736,7,1309,7
,Canada,45.4,-75.666667,2020-09-26,37742154,154948,9338,Canada,1268,6,1401,7
,Canada,45.4,-75.666667,2020-09-27,37742154,156560,9343,Canada,1612,5,1462,7
,Canada,45.4,-75.666667,2020-09-28,37742154,158510,9360,Canada,1950,17,1494,8
,Canada,45.4,-75.666667,2020-09-29,37742154,160441,9373,Canada,1931,13,1584,9
,Canada,45.4,-75.666667,2020-09-30,37742154,162736,9391,Canada,2295,18,1726,10
,Canada,45.4,-75.666667,2020-10-01,37742154,164583,9407,Canada,1847,16,1805,11
,Canada,45.4,-75.666667,2020-10-02,37742154,166824,9505,Canada,2241,98,1877,24
,Canada,45.4,-75.666667,2020-10-03,37742154,168178,9526,Canada,1354,21,1890,26
,Canada,45.4,-75.666667,2020-10-04,37742154,170289,9570,Canada,2111,44,1961,32
,Canada,45.4,-75.666667,2020-10-05,37742154,172826,9599,Canada,2537,29,2045,34
,Canada,45.4,-75.666667,2020-10-06,37742154,174835,9617,Canada,2009,18,2056,34
,Canada,45.4,-75.666667,2020-10-07,37742154,176535,9636,Canada,1700,19,1971,35
,Canada,45.4,-75.666667,2020-10-08,37742154,178904,9654,Canada,2369,18,2045,35
,Canada,45.4,-75.666667,2020-10-09,37742154,181837,9668,Canada,2933,14,2144,23
,Canada,45.4,-75.666667,2020-10-10,37742154,183792,9694,Canada,1955,26,2230,24
,Canada,45.4,-75.666667,2020-10-11,37742154,185566,9708,Canada,1774,14,2182,19
,Canada,45.4,-75.666667,2020-10-12,37742154,186494,9720,Canada,928,12,1952,17
,Canada,45.4,-75.666667,2020-10-13,37742154,190739,9752,Canada,4245,32,2272,19
,Canada,45.4,-75.666667,2020-10-14,37742154,193208,9777,Canada,2469,25,2381,20
,Canada,45.4,-75.666667,2020-10-15,37742154,195684,9796,Canada,2476,19,2397,20
,Canada,45.4,-75.666667,2020-10-16,37742154,198329,9828,Canada,2645,32,2356,22
,Canada,45.4,-75.666667,2020-10-17,37742154,199523,9836,Canada,1194,8,2247,20
,Canada,45.4,-75.666667,2020-10-18,37742154,201861,9860,Canada,2338,24,2327,21
,Canada,45.4,-75.666667,2020-10-19,37742154,204976,9891,Canada,3115,31,2640,24
,Canada,45.4,-75.666667,2020-10-20,37742154,207465,9909,Canada,2489,18,2389,22
,Canada,45.4,-75.666667,2020-10-21,37742154,210061,9946,Canada,2596,37,2407,24
,Canada,45.4,-75.666667,2020-10-22,37742154,212541,9977,Canada,2480,31,2408,25
,Canada,45.4,-75.666667,2020-10-23,37742154,215574,10004,Canada,3033,27,2463,25
,Canada,45.4,-75.666667,2020-10-24,37742154,216935,10026,Canada,1361,22,2487,27
,Canada,45.4,-75.666667,2020-10-25,37742154,219704,10057,Canada,2769,31,2549,28
,Canada,45.4,-75.666667,2020-10-26,37742154,223984,10095,Canada,4280,38,2715,29
,Canada,45.4,-75.666667,2020-10-27,37742154,226721,10120,Canada,2737,25,2750,30
,Canada,45.4,-75.666667,2020-10-28,37742154,229446,10158,Canada,2725,38,2769,30
,Canada,45.4,-75.666667,2020-10-29,37742154,232497,10192,Canada,3051,34,2850,30
,Canada,45.4,-75.666667,2020-10-30,37742154,235898,10237,Canada,3401,45,2903,33
,Canada,45.4,-75.666667,2020-10-31,37742154,238191,10276,Canada,2293,39,3036,35
,Canada,45.4,-75.666667,2020-11-01,37742154,240586,10313,Canada,2395,37,2983,36
,Canada,45.4,-75.666667,2020-11-02,37742154,243974,10345,Canada,3388,32,2855,35
,Canada,45.4,-75.666667,2020-11-03,37742154,248905,10403,Canada,4931,58,3169,40
,Canada,45.4,-75.666667,2020-11-04,37742154,251822,10444,Canada,2917,41,3196,40
,Canada,45.4,-75.666667,2020-11-05,37742154,254739,10484,Canada,2917,40,3177,41
,Canada,45.4,-75.666667,2020-11-06,37742154,260195,10546,Canada,5456,62,3471,44
,Canada,45.4,-75.666667,2020-11-07,37742154,264545,10593,Canada,4350,47,3764,45
,Canada,45.4,-75.666667,2020-11-08,37742154,268395,10641,Canada,3850,48,3972,46
,Canada,45.4,-75.666667,2020-11-09,37742154,273304,10702,Canada,4909,61,4190,51
,Canada,45.4,-75.666667,2020-11-10,37742154,277892,10769,Canada,4588,67,4141,52
,Canada,45.4,-75.666667,2020-11-11,37742154,281888,10832,Canada,3996,63,4295,55
,Canada,45.4,-75.666667,2020-11-12,37742154,287329,10905,Canada,5441,73,4655,60
,Canada,45.4,-75.666667,2020-11-13,37742154,292173,10951,Canada,4844,46,4568,57
,Canada,45.4,-75.666667,2020-11-14,37742154,296394,11013,Canada,4221,62,4549,60
,Canada,45.4,-75.666667,2020-11-15,37742154,300597,11078,Canada,4203,65,4600,62
,Canada,45.4,-75.666667,2020-11-16,37742154,306437,11152,Canada,5840,74,4733,64
,Canada,45.4,-75.666667,2020-11-17,37742154,311043,11220,Canada,4606,68,4735,64
,Canada,45.4,-75.666667,2020-11-18,37742154,315586,11324,Canada,4543,104,4814,70
,Canada,45.4,-75.666667,2020-11-19,37742154,320481,11394,Canada,4895,70,4736,69
,Canada,45.4,-75.666667,2020-11-20,37742154,325356,11461,Canada,4875,67,4740,72
,Canada,45.4,-75.666667,2020-11-21,37742154,330240,11527,Canada,4884,66,4835,73
,Canada,45.4,-75.666667,2020-11-22,37742154,335038,11583,Canada,4798,56,4920,72
,Canada,45.4,-75.666667,2020-11-23,37742154,341746,11662,Canada,6708,79,5044,72
,Canada,45.4,-75.666667,2020-11-24,37742154,347135,11762,Canada,5389,100,5156,77
,Canada,45.4,-75.666667,2020-11-25,37742154,352376,11820,Canada,5241,58,5255,70
,Canada,45.4,-75.666667,2020-11-26,37742154,357926,11902,Canada,5550,82,5349,72
,Canada,45.4,-75.666667,2020-11-27,37742154,363884,11988,Canada,5958,86,5504,75
,Canada,45.4,-75.666667,2020-11-28,37742154,369510,12056,Canada,5626,68,5610,75
,Canada,45.4,-75.666667,2020-11-29,37742154,374880,12130,Canada,5370,74,5691,78
,Canada,45.4,-75.666667,2020-11-30,37742154,382708,12239,Canada,7828,109,5851,82
,Canada,45.4,-75.666667,2020-12-01,37742154,388543,12317,Canada,5835,78,5915,79
,Canada,45.4,-75.666667,2020-12-02,37742154,395028,12423,Canada,6485,106,6093,86
,Canada,45.4,-75.666667,2020-12-03,37742154,401325,12513,Canada,6297,90,6199,87
,Canada,45.4,-75.666667,2020-12-04,37742154,408165,12616,Canada,6840,103,6325,89
,Canada,45.4,-75.666667,2020-12-05,37742154,414131,12690,Canada,5966,74,6374,90
,Canada,45.4,-75.666667,2020-12-06,37742154,420281,12775,Canada,6150,85,6485,92
,Canada,45.4,-75.666667,2020-12-07,37742154,428054,12896,Canada,7773,121,6478,93
,Canada,45.4,-75.666667,2020-12-08,37742154,434320,12993,Canada,6266,97,6539,96
,Canada,45.4,-75.666667,2020-12-09,37742154,440737,13109,Canada,6417,116,6529,98
,Canada,45.4,-75.666667,2020-12-10,37742154,447341,13227,Canada,6604,118,6573,102
,Canada,45.4,-75.666667,2020-12-11,37742154,454254,13355,Canada,6913,128,6584,105
,Canada,45.4,-75.666667,2020-12-12,37742154,460332,13453,Canada,6078,98,6600,109
,Canada,45.4,-75.666667,2020-12-13,37742154,466016,13537,Canada,5684,84,6533,108
,Canada,45.4,-75.666667,2020-12-14,37742154,474661,13677,Canada,8645,140,6658,111
,Canada,45.4,-75.666667,2020-12-15,37742154,480952,13793,Canada,6291,116,6661,114
,Canada,45.4,-75.666667,2020-12-16,37742154,487685,13911,Canada,6733,118,6706,114
,Canada,45.4,-75.666667,2020-12-17,37742154,495152,14067,Canada,7467,156,6830,120
,Canada,45.4,-75.666667,2020-12-18,37742154,502197,14180,Canada,7045,113,6849,117
,Canada,45.4,-75.666667,2020-12-19,37742154,508674,14284,Canada,6477,104,6906,118
,Canada,45.4,-75.666667,2020-12-20,37742154,514500,14374,Canada,5826,90,6926,119
,Canada,45.4,-75.666667,2020-12-21,37742154,522076,14481,Canada,7576,107,6773,114
,Canada,45.4,-75.666667,2020-12-22,37742154,528307,14607,Canada,6231,126,6765,116
,Canada,45.4,-75.666667,2020-12-23,37742154,535204,14752,Canada,6897,145,6788,120
,Canada,45.4,-75.666667,2020-12-24,37742154,541936,14902,Canada,6732,150,6683,119
,Canada,45.4,-75.666667,2020-12-25,37742154,545983,14966,Canada,4047,64,6255,112
,Canada,45.4,-75.666667,2020-12-26,37742154,551184,15051,Canada,5201,85,6072,109
,Canada,45.4,-75.666667,2020-12-27,37742154,556649,15171,Canada,5465,120,6021,113
,Canada,45.4,-75.666667,2020-12-28,37742154,563156,15328,Canada,6507,157,5868,121
,Canada,45.4,-75.666667,2020-12-29,37742154,571823,15528,Canada,8667,200,6216,131
,Canada,45.4,-75.666667,2020-12-30,37742154,580573,15650,Canada,8750,122,6481,128
,Canada,45.4,-75.666667,2020-12-31,37742154,587429,15762,Canada,6856,112,6499,122
,Canada,45.4,-75.666667,2021-01-01,37742154,591149,15806,Canada,3720,44,6452,120
,Canada,45.4,-75.666667,2021-01-02,37742154,598091,15914,Canada,6942,108,6701,123
,Canada,45.4,-75.666667,2021-01-03,37742154,608734,16006,Canada,10643,92,7440,119
,Canada,45.4,-75.666667,2021-01-04,37742154,618801,16247,Canada,10067,241,7949,131
,Canada,45.4,-75.666667,2021-01-05,37742154,626129,16389,Canada,7328,142,7758,123
,Canada,45.4,-75.666667,2021-01-06,37742154,634437,16539,Canada,8308,150,7694,127
,Canada,45.4,-75.666667,2021-01-07,37742154,642978,16704,Canada,8541,165,7935,134
,Canada,45.4,-75.666667,2021-01-08,37742154,652373,16846,Canada,9395,142,8746,148
,Canada,45.4,-75.666667,2021-01-09,37742154,659647,16984,Canada,7274,138,8793,152
,Canada,45.4,-75.666667,2021-01-10,37742154,666375,17074,Canada,6728,90,8234,152
,Canada,45.4,-75.666667,2021-01-11,37742154,674624,17199,Canada,8249,125,7974,136
,Canada,45.4,-75.666667,2021-01-12,37742154,681015,17359,Canada,6391,160,7840,138
,Canada,45.4,-75.666667,2021-01-13,37742154,688097,17539,Canada,7082,180,7665,142
,Canada,45.4,-75.666667,2021-01-14,37742154,695359,17686,Canada,7262,147,7483,140
,Canada,45.4,-75.666667,2021-01-15,37742154,702203,17856,Canada,6844,170,7118,144
,Canada,45.4,-75.666667,2021-01-16,37742154,708263,17978,Canada,6060,122,6945,142
,Canada,45.4,-75.666667,2021-01-17,37742154,714316,18106,Canada,6053,128,6848,147
,Canada,45.4,-75.666667,2021-01-18,37742154,720440,18231,Canada,6124,125,6545,147
,Canada,45.4,-75.666667,2021-01-19,37742154,725599,18382,Canada,5159,151,6369,146
,Canada,45.4,-75.666667,2021-01-20,37742154,731371,18567,Canada,5772,185,6182,146
,Canada,45.4,-75.666667,2021-01-21,37742154,737654,18706,Canada,6283,139,6042,145
,Canada,45.4,-75.666667,2021-01-22,37742154,743384,18887,Canada,5730,181,5883,147
,Canada,45.4,-75.666667,2021-01-23,37742154,748123,18992,Canada,4739,105,5694,144
,Canada,45.4,-75.666667,2021-01-24,37742154,752510,19119,Canada,4387,127,5456,144
,Canada,45.4,-75.666667,2021-01-25,37742154,758142,19245,Canada,5632,126,5386,144
,Canada,45.4,-75.666667,2021-01-26,37742154,762368,19392,Canada,4226,147,5252,144
,Canada,45.4,-75.666667,2021-01-27,37742154,766633,19485,Canada,4265,93,5037,131
,Canada,45.4,-75.666667,2021-01-28,37742154,771358,19676,Canada,4725,191,4814,138
,Canada,45.4,-75.666667,2021-01-29,37742154,776171,19825,Canada,4813,149,4683,134
,Canada,45.4,-75.666667,2021-01-30,37742154,780147,19958,Canada,3976,133,4574,138
,Canada,45.4,-75.666667,2021-01-31,37742154,783735,20041,Canada,3588,83,4460,131
,Canada,45.4,-75.666667,2021-02-01,37742154,788323,20145,Canada,4588,104,4311,128
,Canada,45.4,-75.666667,2021-02-02,37742154,791385,20242,Canada,3062,97,4145,121
,Canada,45.4,-75.666667,2021-02-03,37742154,794681,20361,Canada,3296,119,4006,125
,Canada,45.4,-75.666667,2021-02-04,37742154,798650,20486,Canada,3969,125,3898,115
,Canada,45.4,-75.666667,2021-02-05,37742154,802904,20607,Canada,4254,121,3819,111
,Canada,45.4,-75.666667,2021-02-06,37742154,806010,20700,Canada,3106,93,3694,106
,Canada,45.4,-75.666667,2021-02-07,37742154,808973,20760,Canada,2963,60,3605,102
,Canada,45.4,-75.666667,2021-02-08,37742154,812700,20830,Canada,3727,70,3482,97
,Canada,45.4,-75.666667,2021-02-09,37742154,815526,20914,Canada,2826,84,3448,96
,Canada,45.4,-75.666667,2021-02-10,37742154,818967,21007,Canada,3441,93,3469,92
,Canada,45.4,-75.666667,2021-02-11,37742154,822038,21089,Canada,3071,82,3341,86
,Canada,45.4,-75.666667,2021-02-12,37742154,824754,21168,Canada,2716,79,3121,80
,Canada,45.4,-75.666667,2021-02-13,37742154,828335,21238,Canada,3581,70,3189,76
,Canada,45.4,-75.666667,2021-02-14,37742154,830352,21261,Canada,2017,23,3054,71
,Canada,45.4,-75.666667,2021-02-15,37742154,832058,21298,Canada,1706,37,2765,66
,Canada,45.4,-75.666667,2021-02-16,37742154,836455,21395,Canada,4397,97,2989,68
,Canada,45.4,-75.666667,2021-02-17,37742154,838998,21439,Canada,2543,44,2861,61
,Canada,45.4,-75.666667,2021-02-18,37742154,842393,21509,Canada,3395,70,2907,60
,Canada,45.4,-75.666667,2021-02-19,37742154,845454,21581,Canada,3061,72,2957,59
,Canada,45.4,-75.666667,2021-02-20,37742154,848060,21631,Canada,2606,50,2817,56
,Canada,45.4,-75.666667,2021-02-21,37742154,850617,21675,Canada,2557,44,2895,59
,Canada,45.4,-75.666667,2021-02-22,37742154,853901,21724,Canada,3284,49,3120,60
,Canada,45.4,-75.666667,2021-02-23,37742154,857206,21763,Canada,3305,39,2964,52
,Canada,45.4,-75.666667,2021-02-24,37742154,860200,21810,Canada,2994,47,3028,53
,Canada,45.4,-75.666667,2021-02-25,37742154,863301,21868,Canada,3101,58,2986,51
,Canada,45.4,-75.666667,2021-02-26,37742154,866528,21916,Canada,3227,48,3010,47
,Canada,45.4,-75.666667,2021-02-27,37742154,869058,21961,Canada,2530,45,2999,47
,Canada,45.4,-75.666667,2021-02-28,37742154,871243,21995,Canada,2185,34,2946,45
,Canada,45.4,-75.666667,2021-03-01,37742154,874909,22018,Canada,3666,23,3001,42
,Canada,45.4,-75.666667,2021-03-02,37742154,877747,22046,Canada,2838,28,2934,40
,Canada,45.4,-75.666667,2021-03-03,37742154,880487,22106,Canada,2740,60,2898,42
,Canada,45.4,-75.666667,2021-03-04,37742154,883619,22152,Canada,3132,46,2902,40
,Canada,45.4,-75.666667,2021-03-05,37742154,886492,22193,Canada,2873,41,2852,39
,Canada,45.4,-75.666667,2021-03-06,37742154,889255,22214,Canada,2763,21,2885,36
,Canada,45.4,-75.666667,2021-03-07,37742154,891807,22240,Canada,2552,26,2937,35
,Canada,45.4,-75.666667,2021-03-08,37742154,895889,22277,Canada,4082,37,2997,37
,Canada,45.4,-75.666667,2021-03-09,37742154,898963,22305,Canada,3074,28,3030,37
,Canada,45.4,-75.666667,2021-03-10,37742154,901948,22336,Canada,2985,31,3065,32
,Canada,45.4,-75.666667,2021-03-11,37742154,905071,22372,Canada,3123,36,3064,31
,Canada,45.4,-75.666667,2021-03-12,37742154,908645,22405,Canada,3574,33,3164,30
,Canada,45.4,-75.666667,2021-03-13,37742154,911560,22435,Canada,2915,30,3186,31
,Canada,45.4,-75.666667,2021-03-14,37742154,914204,22464,Canada,2644,29,3199,32
,Canada,45.4,-75.666667,2021-03-15,37742154,917994,22496,Canada,3790,32,3157,31
,Canada,45.4,-75.666667,2021-03-16,37742154,921011,22520,Canada,3017,24,3149,30
,Canada,45.4,-75.666667,2021-03-17,37742154,924444,22555,Canada,3433,35,3213,31
,Canada,45.4,-75.666667,2021-03-18,37742154,928117,22591,Canada,3673,36,3292,31
,Canada,45.4,-75.666667,2021-03-19,37742154,932391,22618,Canada,4274,27,3392,30
,Canada,45.4,-75.666667,2021-03-20,37742154,935714,22644,Canada,3323,26,3450,29
,Canada,45.4,-75.666667,2021-03-21,37742154,938856,22677,Canada,3142,33,3521,30
,Canada,45.4,-75.666667,2021-03-22,37742154,943715,22717,Canada,4859,40,3674,31
,Canada,45.4,-75.666667,2021-03-23,37742154,947393,22736,Canada,3678,19,3768,30
,Canada,45.4,-75.666667,2021-03-24,37742154,951589,22760,Canada,4196,24,3877,29
